ID,Name,FruitID,Fruit,Score,Country,From
510812B00000C8DD, MISS MATTIE ASHLEY,83,Lemon,3.09,United States,LAX
510812B00000C8DD, MISS MATTIE ASHLEY,24,Mangosteen,0.09,Thailand,BKK
510812B00000C8DD, MISS MATTIE ASHLEY,79,Blueberry,3.26,United States,JFK
510812B00000C8DD, MISS MATTIE ASHLEY,97,Jackfruit,0.6,Bangladesh,DAC
510812B00000C8DD, MISS MATTIE ASHLEY,47,Papaya,1.37,Indonesia,WTB
510812B00000C8DD, MISS MATTIE ASHLEY,93,Peach,2.15,Japan,NGO
510892B000015B41, MR LONG WU,37,Guava,2.84,Taiwan,KHH
510892B000015B41, MR LONG WU,28,Guava,4.74,India,DEL
510892B000015B41, MR LONG WU,113,Apple,1.37,Japan,HND
510892B000015B41, MR LONG WU,80,Cranberry,4.56,United States,JFK
510892B000015B41, MR LONG WU,30,Apple,0.94,United States,JFK
510892B00001515E, MR WAI MAN LI,106,Plum,2.83,Australia,MEL
510892B00001515E, MR WAI MAN LI,49,Blueberry,4.57,United States,ORD
510892B00001515E, MR WAI MAN LI,116,Papaya,0.46,Indonesia,CGK
510892B00001515E, MR WAI MAN LI,109,Raspberry,2.99,United States,ANC
510892B00001515E, MR WAI MAN LI,103,Orange,2.78,Australia,SYD
510892B00001515E, MR WAI MAN LI,57,Pineapple,3.33,Taiwan,TPE
510892B00001515E, MR WAI MAN LI,89,Papaya,4.15,Malaysia,PEN
510892B00001515E, MR WAI MAN LI,37,Guava,1.68,Taiwan,KHH
510892B00001515E, MR WAI MAN LI,41,Jujube,0.52,China,CTU
510892B000015206, MISS KA WAI WONG,64,Banana,3.77,Philippines,MNL
510892B000015206, MISS KA WAI WONG,5,Mandarin Orange,3.72,South Korea,ICN
510892B000015206, MISS KA WAI WONG,30,Apple,2.99,United States,JFK
510892B000015206, MISS KA WAI WONG,56,Sakura Cherry,3.42,Japan,KIX
510892B000015206, MISS KA WAI WONG,36,Pineapple,1.21,Taiwan,KHH
510892B000015206, MISS KA WAI WONG,43,Dragon Fruit,2.39,Vietnam,SGN
510892B000015206, MISS KA WAI WONG,100,Longan,2.36,Vietnam,HAN
510892B000015206, MISS KA WAI WONG,106,Plum,2.77,Australia,MEL
510892B000015206, MISS KA WAI WONG,92,Pineapple,0.75,Philippines,CEB
510892B000015206, MISS KA WAI WONG,97,Jackfruit,0.19,Bangladesh,DAC
510892B0000153AC, MR TSZ WAH CHEUNG,0,Yuzu,1.17,Japan,NRT
510892B0000153AC, MR TSZ WAH CHEUNG,49,Blueberry,4.35,United States,ORD
510892B0000153AC, MR TSZ WAH CHEUNG,61,Dragon Fruit,2.79,China,PVG
510892B0000153AC, MR TSZ WAH CHEUNG,9,Dragon Fruit,4.18,Taiwan,TPE
510892B0000153AC, MR TSZ WAH CHEUNG,96,Mango,0.1,Bangladesh,DAC
510892B0000153AC, MR TSZ WAH CHEUNG,56,Sakura Cherry,1.04,Japan,KIX
510892B0000153AC, MR TSZ WAH CHEUNG,103,Orange,1.87,Australia,SYD
510892B0000153AC, MR TSZ WAH CHEUNG,115,Mangosteen,4.23,Indonesia,CGK
510892B0000153AC, MR TSZ WAH CHEUNG,5,Mandarin Orange,4.22,South Korea,ICN
510812B00000CADE, MR KWOK FAI LAM,62,Longan,3.56,China,PVG
510812B00000CADE, MR KWOK FAI LAM,47,Papaya,2.91,Indonesia,WTB
510812B00000CADE, MR KWOK FAI LAM,9,Dragon Fruit,3.8,Taiwan,TPE
510812B00000CADE, MR KWOK FAI LAM,2,Sakura Cherry,3.68,Japan,NRT
510812B00000CADE, MR KWOK FAI LAM,54,Persimmon,2.75,Japan,KIX
510812B00000D1DE, MS CHLOE ALLISON,95,Apple,3.61,Japan,NGO
510812B00000D1DE, MS CHLOE ALLISON,12,Longan,2.99,China,PVG
510812B00000D1DE, MS CHLOE ALLISON,94,Plum,2.16,Japan,NGO
510812B00000D1DE, MS CHLOE ALLISON,101,Lychee,2.33,Vietnam,HAN
510812B00000D1DE, MS CHLOE ALLISON,58,Guava,0.54,Taiwan,TPE
510812B00000D1DE, MS CHLOE ALLISON,5,Mandarin Orange,0.2,South Korea,ICN
510812B00000D1DE, MS CHLOE ALLISON,53,Lemon,4.03,China,CKG
510812B00000D1DE, MS CHLOE ALLISON,109,Raspberry,3.09,United States,ANC
510812B00000D1DE, MS CHLOE ALLISON,20,Peach,0.86,China,PEK
510812B00000D1DE, MS CHLOE ALLISON,48,Apple,4.22,United States,ORD
510892B000015CB7, MR MARVIN LEVY,78,Apple,2.93,United States,JFK
510892B000015CB7, MR MARVIN LEVY,7,Mikan,1.12,Japan,KIX
510892B000015CB7, MR MARVIN LEVY,61,Dragon Fruit,3.79,China,PVG
510892B000015CB7, MR MARVIN LEVY,67,Pear,0.28,China,PEK
510892B000015CB7, MR MARVIN LEVY,92,Pineapple,0.75,Philippines,CEB
510892B000015CB7, MR MARVIN LEVY,65,Coconut,3.88,Philippines,MNL
510892B000015CB7, MR MARVIN LEVY,98,Pineapple,2.46,Bangladesh,DAC
510812B00000D2AF, MS ELISABETH BENNETT,23,Mangosteen,4.9,Singapore,SIN
510812B00000D2AF, MS ELISABETH BENNETT,80,Cranberry,1.75,United States,JFK
510812B00000D2AF, MS ELISABETH BENNETT,48,Apple,0.28,United States,ORD
510812B00000D2AF, MS ELISABETH BENNETT,32,Cranberries,3.88,United States,JFK
510812B00000D2AF, MS ELISABETH BENNETT,60,Lychee,4.9,China,PVG
510812B00000D2AF, MS ELISABETH BENNETT,72,Mango,0.05,Thailand,BKK
510812B00000D2AF, MS ELISABETH BENNETT,84,Apple,2.84,United Kingdom,LHR
510812B00000D2AF, MS ELISABETH BENNETT,40,Pear,4.95,China,CTU
510812B00000D2D2, MSTR PATRICK LEVY,24,Mangosteen,2.59,Thailand,BKK
510812B00000D2D2, MSTR PATRICK LEVY,96,Mango,4.2,Bangladesh,DAC
510812B00000D2D2, MSTR PATRICK LEVY,28,Guava,3.48,India,DEL
510812B00000D2D2, MSTR PATRICK LEVY,43,Dragon Fruit,1.87,Vietnam,SGN
510812B00000D2D2, MSTR PATRICK LEVY,23,Mangosteen,3.05,Singapore,SIN
510812B00000D2D2, MSTR PATRICK LEVY,68,Jujube,3.0,China,PEK
510812B00000D2D2, MSTR PATRICK LEVY,84,Apple,3.6,United Kingdom,LHR
510812B00000D2D2, MSTR PATRICK LEVY,61,Dragon Fruit,1.16,China,PVG
510812B00000D2DD, MISS ALEXANDRA LEVY,18,Lychee,3.74,China,PEK
510812B00000D2DD, MISS ALEXANDRA LEVY,21,Durian,4.73,Singapore,SIN
510812B00000D2DD, MISS ALEXANDRA LEVY,79,Blueberry,2.27,United States,JFK
510812B00000D2DD, MISS ALEXANDRA LEVY,106,Plum,1.72,Australia,MEL
510812B00000D2DD, MISS ALEXANDRA LEVY,91,Coconut,1.19,Philippines,CEB
510812B00000D429, MR YAN CHING CHUNG,81,Strawberry,2.37,United States,LAX
510812B00000D429, MR YAN CHING CHUNG,8,Nashi Pear,3.39,Japan,KIX
510812B00000D429, MR YAN CHING CHUNG,28,Guava,0.24,India,DEL
510812B00000D429, MR YAN CHING CHUNG,45,Durian,4.56,Indonesia,WTB
510812B00000D429, MR YAN CHING CHUNG,29,Pomegranate,4.5,India,DEL
510812B00000D429, MR YAN CHING CHUNG,29,Pomegranate,1.12,India,DEL
510812B00000D429, MR YAN CHING CHUNG,0,Yuzu,4.22,Japan,NRT
510812B00000D429, MR YAN CHING CHUNG,14,Mango,0.08,China,PVG
510812B00000D429, MR YAN CHING CHUNG,39,Apple,0.39,China,CTU
510812B00000D429, MR YAN CHING CHUNG,9,Dragon Fruit,0.97,Taiwan,TPE
510812B00000D429, MR YAN CHING CHUNG,41,Jujube,1.91,China,CTU
510812B00000D429, MR YAN CHING CHUNG,70,Mangosteen,3.7,Singapore,SIN
510812B00000D429, MR YAN CHING CHUNG,99,Mango,3.35,Vietnam,HAN
510812B00000D429, MR YAN CHING CHUNG,73,Durian,1.86,Thailand,BKK
5109C2B00001E932, MS RASHMI KARNIK,63,Mango,0.73,Philippines,MNL
5109C2B00001E932, MS RASHMI KARNIK,102,Apple,2.15,Australia,SYD
5109C2B00001E932, MS RASHMI KARNIK,61,Dragon Fruit,2.33,China,PVG
5109C2B00001E932, MS RASHMI KARNIK,44,Lychee,4.09,Vietnam,SGN
5109C2B00001E932, MS RASHMI KARNIK,98,Pineapple,4.72,Bangladesh,DAC
5109C2B00001E932, MS RASHMI KARNIK,61,Dragon Fruit,2.52,China,PVG
5109C2B00001E932, MS RASHMI KARNIK,84,Apple,2.61,United Kingdom,LHR
5109C2B00001E932, MS RASHMI KARNIK,106,Plum,3.03,Australia,MEL
5109C2B00001E932, MS RASHMI KARNIK,77,Pomegranate,3.9,India,DEL
5109C2B00001E932, MS RASHMI KARNIK,94,Plum,1.04,Japan,NGO
5109C2B00001E932, MS RASHMI KARNIK,110,Strawberry,1.7,United States,ANC
5109C2B00001E932, MS RASHMI KARNIK,54,Persimmon,1.29,Japan,KIX
5109C2B00001E932, MS RASHMI KARNIK,28,Guava,3.12,India,DEL
5109C2B00001E6BE, MR JUNJIE FANG,104,Kiwi,4.09,Australia,SYD
5109C2B00001E6BE, MR JUNJIE FANG,75,Mango,2.46,India,DEL
5109C2B00001E6BE, MR JUNJIE FANG,29,Pomegranate,2.39,India,DEL
5109C2B00001E6BE, MR JUNJIE FANG,44,Lychee,3.5,Vietnam,SGN
5109C2B00001E6BE, MR JUNJIE FANG,87,Durian,0.04,Malaysia,PEN
5109C2B00001E6BE, MR JUNJIE FANG,6,Kyoho Grapes,0.91,Japan,KIX
5109C2B00001E6BE, MR JUNJIE FANG,63,Mango,4.7,Philippines,MNL
5109C2B00001E6BE, MR JUNJIE FANG,116,Papaya,4.86,Indonesia,CGK
5109C2B00001E6BE, MR JUNJIE FANG,15,Mango,2.72,Philippines,MNL
510892B00001634B, MS BINGWEN XIA,67,Pear,2.24,China,PEK
510892B00001634B, MS BINGWEN XIA,48,Apple,4.39,United States,ORD
510892B00001634B, MS BINGWEN XIA,4,Korean Pear,3.47,South Korea,ICN
510892B00001634B, MS BINGWEN XIA,49,Blueberry,1.1,United States,ORD
510892B00001634B, MS BINGWEN XIA,12,Longan,4.08,China,PVG
510892B00001634B, MS BINGWEN XIA,2,Sakura Cherry,4.92,Japan,NRT
510892B00001634B, MS BINGWEN XIA,43,Dragon Fruit,2.71,Vietnam,SGN
510892B00001634B, MS BINGWEN XIA,28,Guava,3.34,India,DEL
510892B00001634B, MS BINGWEN XIA,77,Pomegranate,0.55,India,DEL
510892B00001634B, MS BINGWEN XIA,103,Orange,3.3,Australia,SYD
510892B00001637F, MSTR LONGWEI FANG,76,Guava,1.4,India,DEL
510892B00001637F, MSTR LONGWEI FANG,36,Pineapple,1.21,Taiwan,KHH
510892B00001637F, MSTR LONGWEI FANG,23,Mangosteen,2.82,Singapore,SIN
510892B00001637F, MSTR LONGWEI FANG,61,Dragon Fruit,3.51,China,PVG
510892B00001637F, MSTR LONGWEI FANG,55,Yuzu,2.93,Japan,KIX
510892B00001637F, MSTR LONGWEI FANG,104,Kiwi,4.04,Australia,SYD
510892B00001637F, MSTR LONGWEI FANG,100,Longan,1.16,Vietnam,HAN
